orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
100,1200,6,3,0.00645,0.4308390636666666,0.0805569398645627,0.357668111,0.5171631499999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,7,3,0.00745,0.3377939773333334,0.1672856531020169,0.160746332,0.4932139,descriptive_equal_realization_mean_not_inferential_frames
100,1200,8,3,0.00845,0.589772,0.0832773140808467,0.5188214,0.6814578,descriptive_equal_realization_mean_not_inferential_frames
100,1200,9,3,0.00945,0.3222693666666666,0.3776759322263134,-0.06318814,0.6916502999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,10,3,0.01045,0.6201032666666667,0.1847916968807131,0.4104229999999999,0.7592014,descriptive_equal_realization_mean_not_inferential_frames
100,1200,11,3,0.01145,0.5082090833333334,0.1435271699754469,0.4209442499999999,0.6738607000000001,descriptive_equal_realization_mean_not_inferential_frames
100,1200,12,3,0.0124499999999999,0.7218943666666666,0.1166828959719603,0.5916595,0.8169126,descriptive_equal_realization_mean_not_inferential_frames
100,1200,13,3,0.0134499999999999,0.64554,0.1393873532343949,0.486192,0.7448353,descriptive_equal_realization_mean_not_inferential_frames
100,1200,14,3,0.01445,0.7787840666666667,0.1878978079544924,0.5792693,0.9523722,descriptive_equal_realization_mean_not_inferential_frames
100,1200,15,3,0.01545,0.7003846333333333,0.1979009352589657,0.5759180999999999,0.9285873,descriptive_equal_realization_mean_not_inferential_frames
100,1200,16,3,0.01645,0.9365231333333334,0.0861670532216538,0.8474347,1.0194366,descriptive_equal_realization_mean_not_inferential_frames
100,1200,17,3,0.01745,0.8878996666666668,0.1280454212837903,0.7516826000000001,1.0058009,descriptive_equal_realization_mean_not_inferential_frames
100,1200,18,3,0.01845,0.9359074333333334,0.0681426593002014,0.8602857,0.9925448,descriptive_equal_realization_mean_not_inferential_frames
100,1200,19,3,0.01945,0.9701141,0.0760495989435185,0.8910574,1.0427494000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,20,3,0.02045,1.0541766333333331,0.1470040449324553,0.898064,1.1899549,descriptive_equal_realization_mean_not_inferential_frames
100,1200,21,3,0.02145,1.0129835333333337,0.0801062966482869,0.9266925,1.0849806000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,22,3,0.02245,1.0885990666666667,0.1715894100071834,0.8945472000000001,1.220278,descriptive_equal_realization_mean_not_inferential_frames
100,1200,23,3,0.02345,1.1935600333333334,0.1615902013756507,1.078562,1.3783107,descriptive_equal_realization_mean_not_inferential_frames
100,1200,24,3,0.02445,1.1709804,0.1324148170114282,1.0214761,1.273482,descriptive_equal_realization_mean_not_inferential_frames
100,1200,25,3,0.02545,1.4328614,0.0636165980344753,1.3635389999999998,1.4885672,descriptive_equal_realization_mean_not_inferential_frames
100,1200,26,3,0.0264499999999999,1.2918676333333332,0.0767189071246673,1.2082069,1.358926,descriptive_equal_realization_mean_not_inferential_frames
100,1200,27,3,0.0274499999999999,1.3008896666666667,0.2262722577479029,1.113384,1.5522190000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,28,3,0.0284499999999999,1.4870090666666669,0.1359701808721799,1.37027,1.636301,descriptive_equal_realization_mean_not_inferential_frames
100,1200,29,3,0.0294499999999999,1.3606239,0.154553139157152,1.2101227,1.518933,descriptive_equal_realization_mean_not_inferential_frames
100,1200,30,3,0.0304499999999999,1.5413523333333332,0.0349980160342459,1.5022179999999998,1.569651,descriptive_equal_realization_mean_not_inferential_frames
100,1200,31,3,0.0314499999999999,1.5794009333333332,0.207910161554969,1.3529668,1.7616999999999998,descriptive_equal_realization_mean_not_inferential_frames
100,1200,32,3,0.0324499999999999,1.593970333333333,0.2144833693537411,1.3506269999999998,1.755531,descriptive_equal_realization_mean_not_inferential_frames
100,1200,33,3,0.0334499999999999,1.653916,0.1939167431760341,1.453254,1.840298,descriptive_equal_realization_mean_not_inferential_frames
100,1200,34,3,0.0344499999999999,1.7011413333333334,0.1065910028535867,1.589028,1.801182,descriptive_equal_realization_mean_not_inferential_frames
100,1200,35,3,0.0354499999999999,1.798197,0.0691936275028272,1.747684,1.877064,descriptive_equal_realization_mean_not_inferential_frames
100,1200,36,3,0.0364499999999999,1.6910226666666668,0.0864037167622627,1.6081990000000002,1.780609,descriptive_equal_realization_mean_not_inferential_frames
100,1200,37,3,0.03745,1.8241793333333332,0.0573242318076165,1.773124,1.886191,descriptive_equal_realization_mean_not_inferential_frames
100,1200,38,3,0.03845,1.902902,0.1096640943472387,1.837842,2.0295150000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,39,3,0.03945,1.722574,0.026672089700659,1.6974170000000002,1.7505390000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,40,3,0.04045,2.0002383333333333,0.1780067093801053,1.832016,2.186635,descriptive_equal_realization_mean_not_inferential_frames
100,1200,41,3,0.04145,1.919895,0.1338857183720505,1.770635,2.0294030000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,42,3,0.04245,2.033151333333333,0.1227845653424458,1.950137,2.174195,descriptive_equal_realization_mean_not_inferential_frames
100,1200,43,3,0.04345,1.8911473333333333,0.0917259151076366,1.820341,1.994767,descriptive_equal_realization_mean_not_inferential_frames
100,1200,44,3,0.04445,2.0542036666666665,0.2169751076260439,1.847261,2.279983,descriptive_equal_realization_mean_not_inferential_frames
100,1200,45,3,0.04545,2.167002,0.0957008708163097,2.077692,2.268017,descriptive_equal_realization_mean_not_inferential_frames
100,1200,46,3,0.04645,2.247403,0.0891840550995521,2.158825,2.337181,descriptive_equal_realization_mean_not_inferential_frames
100,1200,47,3,0.04745,2.185563333333333,0.0663438111758238,2.121884,2.254284,descriptive_equal_realization_mean_not_inferential_frames
100,1200,48,3,0.04845,2.1955516666666663,0.114029108478201,2.083748,2.311683,descriptive_equal_realization_mean_not_inferential_frames
100,1200,49,3,0.04945,2.1694936666666664,0.0972961427412891,2.063589,2.254922,descriptive_equal_realization_mean_not_inferential_frames
100,1200,50,3,0.0504499999999999,2.318249,0.0739847457182902,2.260924,2.4017670000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,51,3,0.0514499999999999,2.218636,0.2209473927952082,1.970449,2.393917,descriptive_equal_realization_mean_not_inferential_frames
100,1200,52,3,0.05245,2.3792,0.0709056513474069,2.305941,2.4474910000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,53,3,0.05345,2.272991,0.0524238968505775,2.228367,2.330726,descriptive_equal_realization_mean_not_inferential_frames
100,1200,54,3,0.05445,2.348698,0.0951140489149734,2.244129,2.430063,descriptive_equal_realization_mean_not_inferential_frames
100,1200,55,3,0.05545,2.426664,0.0583330077400437,2.362348,2.476152,descriptive_equal_realization_mean_not_inferential_frames
100,1200,56,3,0.05645,2.351684333333333,0.1224914941427908,2.235009,2.479263,descriptive_equal_realization_mean_not_inferential_frames
100,1200,57,3,0.0574499999999999,2.523552333333333,0.0961352120782667,2.467165,2.634555,descriptive_equal_realization_mean_not_inferential_frames
100,1200,58,3,0.0584499999999999,2.4917840000000004,0.1074226828188534,2.3795960000000003,2.593704,descriptive_equal_realization_mean_not_inferential_frames
100,1200,59,3,0.0594499999999999,2.56458,0.1816431400879206,2.453949,2.774216,descriptive_equal_realization_mean_not_inferential_frames
100,1200,60,3,0.0604499999999999,2.5614600000000003,0.1447219077230531,2.441755000000001,2.722295,descriptive_equal_realization_mean_not_inferential_frames
100,1200,61,3,0.0614499999999999,2.6074653333333333,0.197246689141626,2.3799020000000004,2.72946,descriptive_equal_realization_mean_not_inferential_frames
100,1200,62,3,0.0624499999999999,2.4861226666666663,0.1134007899325807,2.358104,2.573968,descriptive_equal_realization_mean_not_inferential_frames
100,1200,63,3,0.0634499999999999,2.769553333333333,0.0997858953075702,2.679492,2.876825,descriptive_equal_realization_mean_not_inferential_frames
100,1200,64,3,0.0644499999999999,2.571137,0.035902316067351,2.5331270000000004,2.604474,descriptive_equal_realization_mean_not_inferential_frames
100,1200,65,3,0.0654499999999999,2.724577333333334,0.0624877926825175,2.6745030000000005,2.794605,descriptive_equal_realization_mean_not_inferential_frames
100,1200,66,3,0.0664499999999999,2.5898936666666663,0.14554581913038,2.4631359999999995,2.748839,descriptive_equal_realization_mean_not_inferential_frames
100,1200,67,3,0.0674499999999999,2.737026333333333,0.0506616588786169,2.689056,2.790007,descriptive_equal_realization_mean_not_inferential_frames
100,1200,68,3,0.0684499999999999,2.6575943333333334,0.0586610479818875,2.589877,2.692828,descriptive_equal_realization_mean_not_inferential_frames
100,1200,69,3,0.0694499999999999,2.671821,0.091137510219448,2.567228,2.734181,descriptive_equal_realization_mean_not_inferential_frames
100,1200,70,3,0.0704499999999999,2.6658500000000003,0.1153073326679614,2.5717030000000003,2.794459,descriptive_equal_realization_mean_not_inferential_frames
100,1200,71,3,0.0714499999999999,2.857058666666666,0.0915767847455528,2.751511,2.915407,descriptive_equal_realization_mean_not_inferential_frames
100,1200,72,3,0.0724499999999999,2.7319433333333336,0.1201918119729185,2.598784,2.8323980000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,73,3,0.0734499999999999,2.7870753333333327,0.1194897386235878,2.668721,2.907669,descriptive_equal_realization_mean_not_inferential_frames
100,1200,74,3,0.0744499999999999,2.8858666666666664,0.1471617475988012,2.716599,2.9834589999999994,descriptive_equal_realization_mean_not_inferential_frames
100,1200,75,3,0.0754499999999999,2.8172156666666672,0.1373885705738775,2.6647800000000004,2.9314880000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,76,3,0.0764499999999999,2.882635,0.0311588735194328,2.861712,2.918445,descriptive_equal_realization_mean_not_inferential_frames
100,1200,77,3,0.0774499999999999,2.8890623333333334,0.1428160590561623,2.78078,3.0509189999999995,descriptive_equal_realization_mean_not_inferential_frames
100,1200,78,3,0.0784499999999999,2.804100333333333,0.1441761286390138,2.650223,2.9360670000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,79,3,0.0794499999999999,2.8856776666666666,0.0248476380433499,2.863873,2.91273,descriptive_equal_realization_mean_not_inferential_frames
100,1200,80,3,0.08045,2.8710426666666664,0.1832251491262413,2.7611509999999995,3.082559,descriptive_equal_realization_mean_not_inferential_frames
100,1200,81,3,0.08145,2.8673333333333333,0.0403168856725484,2.824163,2.904008,descriptive_equal_realization_mean_not_inferential_frames
100,1200,82,3,0.08245,2.820991333333333,0.1176381583727548,2.721936,2.951016,descriptive_equal_realization_mean_not_inferential_frames
100,1200,83,3,0.0834499999999999,2.9267616666666663,0.1616705039279996,2.774646,3.096537,descriptive_equal_realization_mean_not_inferential_frames
100,1200,84,3,0.0844499999999999,2.744214,0.1576832937853594,2.594581,2.908872,descriptive_equal_realization_mean_not_inferential_frames
100,1200,85,3,0.0854499999999999,2.887226,0.1678560901129298,2.702704,3.030862,descriptive_equal_realization_mean_not_inferential_frames
100,1200,86,3,0.0864499999999999,2.9234416666666667,0.0825557479060864,2.8650450000000003,3.017892,descriptive_equal_realization_mean_not_inferential_frames
100,1200,87,3,0.0874499999999999,2.962039666666667,0.1273389574416776,2.83924,3.093478,descriptive_equal_realization_mean_not_inferential_frames
100,1200,88,3,0.0884499999999999,3.0570983333333337,0.0793348699900198,2.983799,3.141334,descriptive_equal_realization_mean_not_inferential_frames
100,1200,89,3,0.0894499999999999,2.918626333333333,0.2067767742526545,2.6894250000000004,3.091164,descriptive_equal_realization_mean_not_inferential_frames
100,1200,90,3,0.0904499999999999,3.058973333333333,0.1203530646445423,2.95395,3.1903040000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,91,3,0.0914499999999999,3.016227,0.0246909833542529,2.987905,3.033224,descriptive_equal_realization_mean_not_inferential_frames
100,1200,92,3,0.0924499999999999,2.9351333333333334,0.1407697130860658,2.8426630000000004,3.09714,descriptive_equal_realization_mean_not_inferential_frames
100,1200,93,3,0.0934499999999999,2.937039,0.1390061273002021,2.835458,3.095457,descriptive_equal_realization_mean_not_inferential_frames
100,1200,94,3,0.0944499999999999,3.064826666666667,0.2459684316519769,2.822426,3.314214,descriptive_equal_realization_mean_not_inferential_frames
100,1200,95,3,0.09545,2.9370860000000003,0.0885377056852048,2.8519020000000004,3.028634,descriptive_equal_realization_mean_not_inferential_frames
100,1200,96,3,0.09645,3.070295,0.118604157300661,2.9541600000000003,3.191223,descriptive_equal_realization_mean_not_inferential_frames
100,1200,97,3,0.09745,2.881169333333333,0.0759246600804592,2.825951,2.967751,descriptive_equal_realization_mean_not_inferential_frames
100,1200,98,3,0.09845,3.0393383333333333,0.0496053333557324,2.982893,3.075995,descriptive_equal_realization_mean_not_inferential_frames
100,1200,99,3,0.09945,2.8530530000000005,0.0924801572284565,2.763269,2.9480120000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,100,3,0.10045,2.8743513333333333,0.0340798743591192,2.840716,2.908859,descriptive_equal_realization_mean_not_inferential_frames
100,1200,101,3,0.10145,2.9323753333333333,0.0779115956988005,2.847873,3.001361,descriptive_equal_realization_mean_not_inferential_frames
100,1200,102,3,0.10245,3.0398340000000004,0.2216923795735885,2.8133989999999995,3.256458,descriptive_equal_realization_mean_not_inferential_frames
100,1200,103,3,0.10345,2.889128,0.2618039857068642,2.653136,3.170746,descriptive_equal_realization_mean_not_inferential_frames
100,1200,104,3,0.10445,2.9299890000000004,0.2735931979801398,2.628889,3.163348,descriptive_equal_realization_mean_not_inferential_frames
100,1200,105,3,0.10545,2.8346256666666663,0.1751681262225905,2.7319980000000004,3.0368850000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,106,3,0.10645,3.0401686666666663,0.1621527483403635,2.865482,3.185881,descriptive_equal_realization_mean_not_inferential_frames
100,1200,107,3,0.10745,2.9487520000000003,0.2116317355903886,2.744044,3.1666870000000005,descriptive_equal_realization_mean_not_inferential_frames
100,1200,108,3,0.10845,2.90607,0.2844366982247544,2.579959,3.102933,descriptive_equal_realization_mean_not_inferential_frames
100,1200,109,3,0.10945,2.8531409999999995,0.1362043611783411,2.711071,2.982603,descriptive_equal_realization_mean_not_inferential_frames
100,1200,110,3,0.11045,2.8960526666666677,0.1891109197384786,2.682885,3.043656,descriptive_equal_realization_mean_not_inferential_frames
100,1200,111,3,0.11145,2.934317666666667,0.0976831239126458,2.846489,3.039523,descriptive_equal_realization_mean_not_inferential_frames
100,1200,112,3,0.11245,2.94959,0.1893204874042953,2.8325000000000005,3.168009,descriptive_equal_realization_mean_not_inferential_frames
100,1200,113,3,0.11345,3.035772333333333,0.2465782135435594,2.7638480000000003,3.244835,descriptive_equal_realization_mean_not_inferential_frames
100,1200,114,3,0.11445,2.782802333333333,0.0795843356844384,2.6942479999999995,2.8483460000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,115,3,0.11545,2.866092,0.3445624554315226,2.471568,3.107923,descriptive_equal_realization_mean_not_inferential_frames
100,1200,116,3,0.11645,2.682283,0.1171519469919302,2.566431,2.800693,descriptive_equal_realization_mean_not_inferential_frames
100,1200,117,3,0.11745,2.894569666666667,0.2702880775660172,2.591442,3.110483,descriptive_equal_realization_mean_not_inferential_frames
100,1200,118,3,0.1184499999999999,2.616737,0.3925072684358854,2.166382,2.886042,descriptive_equal_realization_mean_not_inferential_frames
100,1200,119,3,0.11945,2.787383333333333,0.1797828759263054,2.643609,2.988957,descriptive_equal_realization_mean_not_inferential_frames
100,1200,120,3,0.1204499999999999,2.573552,0.2530307799991926,2.356746,2.8515749999999995,descriptive_equal_realization_mean_not_inferential_frames
100,1200,121,3,0.1214499999999999,2.725278333333333,0.2638289716205053,2.426182,2.9249440000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,122,3,0.1224499999999999,2.7323953333333333,0.1993825576431732,2.505217,2.878325,descriptive_equal_realization_mean_not_inferential_frames
100,1200,123,3,0.1234499999999999,2.623225666666667,0.313680779598198,2.261019,2.804945,descriptive_equal_realization_mean_not_inferential_frames
100,1200,124,3,0.1244499999999999,2.677726,0.2310048307049012,2.455531,2.916633,descriptive_equal_realization_mean_not_inferential_frames
100,1200,125,3,0.1254499999999999,2.482784,0.0978887368189008,2.37058,2.550714,descriptive_equal_realization_mean_not_inferential_frames
100,1200,126,3,0.12645,2.673582333333333,0.116588522734158,2.5712590000000004,2.800509,descriptive_equal_realization_mean_not_inferential_frames
100,1200,127,3,0.1274499999999999,2.5184246666666668,0.1509287671762187,2.4310600000000004,2.692702,descriptive_equal_realization_mean_not_inferential_frames
100,1200,128,3,0.12845,2.5241243333333334,0.1908329061308174,2.306711,2.663908,descriptive_equal_realization_mean_not_inferential_frames
100,1200,129,3,0.1294499999999999,2.461169333333333,0.2714469020127754,2.161241,2.689973,descriptive_equal_realization_mean_not_inferential_frames
100,1200,130,3,0.13045,2.593712,0.3184113050505588,2.26246,2.897504,descriptive_equal_realization_mean_not_inferential_frames
100,1200,131,3,0.1314499999999999,2.411981,0.2901394085039124,2.076972,2.582243,descriptive_equal_realization_mean_not_inferential_frames
100,1200,132,3,0.13245,2.591139666666667,0.3608212111632762,2.274739,2.9840950000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,133,3,0.1334499999999999,2.406112333333333,0.3398262503255647,2.083812,2.761102,descriptive_equal_realization_mean_not_inferential_frames
100,1200,134,3,0.13445,2.474533333333333,0.1951786978369651,2.279054,2.66941,descriptive_equal_realization_mean_not_inferential_frames
100,1200,135,3,0.13545,2.201646333333333,0.3798825635039506,1.7653690000000002,2.459248,descriptive_equal_realization_mean_not_inferential_frames
100,1200,136,3,0.13645,2.323791333333333,0.1772377328035238,2.201648,2.527074,descriptive_equal_realization_mean_not_inferential_frames
100,1200,137,3,0.13745,2.159569333333333,0.3564176747151205,1.900232,2.56599,descriptive_equal_realization_mean_not_inferential_frames
100,1200,138,3,0.13845,2.159739,0.5562311781993167,1.6437800000000002,2.748978,descriptive_equal_realization_mean_not_inferential_frames
100,1200,139,3,0.13945,2.222094333333333,0.4330108721606577,1.7325009999999998,2.554767,descriptive_equal_realization_mean_not_inferential_frames
100,1200,140,3,0.14045,2.111609333333333,0.341626127271222,1.90824,2.506021,descriptive_equal_realization_mean_not_inferential_frames
100,1200,141,3,0.14145,2.140103,0.4584735407403572,1.693826,2.60987,descriptive_equal_realization_mean_not_inferential_frames
100,1200,142,3,0.14245,2.1371233333333333,0.2906950815447923,1.933295,2.4700010000000003,descriptive_equal_realization_mean_not_inferential_frames
100,1200,143,3,0.14345,1.9518236666666668,0.5881046671548642,1.534211,2.6243830000000004,descriptive_equal_realization_mean_not_inferential_frames
100,1200,144,3,0.14445,2.082252,0.4662241796957769,1.773848,2.618593,descriptive_equal_realization_mean_not_inferential_frames
100,1200,145,3,0.14545,1.915507,0.5389015427404157,1.488251,2.520931,descriptive_equal_realization_mean_not_inferential_frames
100,1200,146,3,0.14645,1.921411,0.4353014471110795,1.5511119999999998,2.400918,descriptive_equal_realization_mean_not_inferential_frames
100,1200,147,3,0.14745,1.7514743333333334,0.4385400832105696,1.374084,2.232573,descriptive_equal_realization_mean_not_inferential_frames
100,1200,148,3,0.14845,2.0325873333333333,0.7810946929792402,1.5044879999999998,2.929837,descriptive_equal_realization_mean_not_inferential_frames
100,1200,149,3,0.14945,1.6415783333333334,0.5262751125270255,1.190087,2.219577,descriptive_equal_realization_mean_not_inferential_frames
100,1200,150,3,0.15045,1.8592010333333333,0.8579410179811333,1.3145361000000002,2.84817,descriptive_equal_realization_mean_not_inferential_frames
100,1200,151,3,0.15145,1.4922658,0.5586606019376342,1.0436484,2.11802,descriptive_equal_realization_mean_not_inferential_frames
100,1200,152,3,0.15245,1.4457051,0.7317062761480386,0.9327133,2.283599,descriptive_equal_realization_mean_not_inferential_frames
100,1200,153,3,0.15345,1.5380516666666664,0.5750607939551546,1.173291,2.20096,descriptive_equal_realization_mean_not_inferential_frames
100,1200,154,3,0.15445,1.4555729,0.821727908669366,0.6466757,2.289557,descriptive_equal_realization_mean_not_inferential_frames
100,1200,155,3,0.15545,1.4632018,0.6411856582105451,0.9904673,2.193037,descriptive_equal_realization_mean_not_inferential_frames
100,1200,156,3,0.15645,1.4580573,0.535872125993478,0.9078329,1.97832,descriptive_equal_realization_mean_not_inferential_frames
100,1200,157,3,0.15745,1.380205466666667,0.5531318979224155,0.97356,2.010066,descriptive_equal_realization_mean_not_inferential_frames
100,1200,158,3,0.15845,1.5075509666666669,0.3564879288463541,1.1899642,1.893143,descriptive_equal_realization_mean_not_inferential_frames
100,1200,159,3,0.1594499999999999,1.2578196333333331,0.377751351988346,0.9967831,1.690978,descriptive_equal_realization_mean_not_inferential_frames
100,1200,160,3,0.16045,1.3066566999999998,0.2250310111181791,1.1546920999999997,1.565174,descriptive_equal_realization_mean_not_inferential_frames
100,1200,161,3,0.1614499999999999,1.0994079666666667,0.2282276098912077,0.8854936999999999,1.3396631,descriptive_equal_realization_mean_not_inferential_frames
100,1200,162,3,0.16245,1.1638641333333333,0.1272315586274622,1.0502328,1.301326,descriptive_equal_realization_mean_not_inferential_frames
100,1200,163,3,0.1634499999999999,1.0553418666666667,0.3046425422921481,0.7786607000000001,1.3818119999999998,descriptive_equal_realization_mean_not_inferential_frames
100,1200,164,3,0.16445,1.2036768333333334,0.1471191504762154,1.0972341,1.3715564,descriptive_equal_realization_mean_not_inferential_frames
100,1200,165,3,0.1654499999999999,0.7142911333333334,0.2270320587327114,0.5368472,0.9701322,descriptive_equal_realization_mean_not_inferential_frames
100,1200,166,3,0.16645,1.1637624,0.2890644014933871,0.8440256999999999,1.4066040000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,167,3,0.16745,0.7826269333333334,0.4146189976502444,0.4828125999999999,1.2557870000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,168,3,0.16845,1.1945214333333332,0.0349267656796808,1.1583074999999998,1.2280002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,169,3,0.16945,0.9502351333333332,0.1582066538506308,0.847467,1.1324182,descriptive_equal_realization_mean_not_inferential_frames
100,1200,170,3,0.17045,1.0936062666666666,0.1285391985716939,0.954315,1.2076454,descriptive_equal_realization_mean_not_inferential_frames
100,1200,171,3,0.17145,0.9077007,0.0839136921587294,0.8418801,1.0021922,descriptive_equal_realization_mean_not_inferential_frames
100,1200,172,3,0.17245,0.9340898,0.1301593240965471,0.7850895,1.0256379,descriptive_equal_realization_mean_not_inferential_frames
100,1200,173,3,0.17345,0.8989903666666667,0.3364716003012784,0.528653,1.185898,descriptive_equal_realization_mean_not_inferential_frames
100,1200,174,3,0.17445,0.9523287666666668,0.2834497455365294,0.6361071,1.1835604,descriptive_equal_realization_mean_not_inferential_frames
100,1200,175,3,0.17545,1.0559040000000002,0.1449523219888526,0.8997970000000001,1.1862464,descriptive_equal_realization_mean_not_inferential_frames
100,1200,176,3,0.17645,1.1855627999999998,0.0750982417850778,1.0988527,1.2297924,descriptive_equal_realization_mean_not_inferential_frames
100,1200,177,3,0.17745,0.8673663,0.0726274571657992,0.789967,0.9340259,descriptive_equal_realization_mean_not_inferential_frames
100,1200,178,3,0.17845,1.0334892666666666,0.4520026417149498,0.5489236,1.443711,descriptive_equal_realization_mean_not_inferential_frames
100,1200,179,3,0.1794499999999999,0.7865194333333333,0.1747574486009775,0.6119488,0.9614631,descriptive_equal_realization_mean_not_inferential_frames
100,1200,180,3,0.18045,0.9688231666666668,0.304683333740957,0.7759748999999999,1.3200788,descriptive_equal_realization_mean_not_inferential_frames
100,1200,181,3,0.1814499999999999,0.8682202333333334,0.1535266273466701,0.6996435000000001,1.0000148,descriptive_equal_realization_mean_not_inferential_frames
100,1200,182,3,0.18245,0.9448818333333334,0.3357592698186357,0.5581305999999999,1.16175,descriptive_equal_realization_mean_not_inferential_frames
100,1200,183,3,0.1834499999999999,1.0003236333333334,0.2146862192838965,0.7563240999999999,1.1602488999999998,descriptive_equal_realization_mean_not_inferential_frames
100,1200,184,3,0.18445,0.7780745666666666,0.3176290802991176,0.4630143,1.0982116,descriptive_equal_realization_mean_not_inferential_frames
100,1200,185,3,0.1854499999999999,1.0483299,0.1709541650593223,0.93527,1.244997,descriptive_equal_realization_mean_not_inferential_frames
100,1200,186,3,0.18645,0.9707759333333332,0.2297477774484953,0.7055361,1.1078584,descriptive_equal_realization_mean_not_inferential_frames
100,1200,187,3,0.1874499999999999,0.7921467666666665,0.3492076935976974,0.3957998,1.0545684,descriptive_equal_realization_mean_not_inferential_frames
100,1200,188,3,0.18845,1.0320352333333334,0.2239648133498728,0.8486285,1.2816364000000002,descriptive_equal_realization_mean_not_inferential_frames
100,1200,189,3,0.1894499999999999,0.8497432333333333,0.2250581174401478,0.617537,1.0668976,descriptive_equal_realization_mean_not_inferential_frames
100,1200,190,3,0.19045,0.8430580333333334,0.0573300862945742,0.7768591,0.8762788,descriptive_equal_realization_mean_not_inferential_frames
100,1200,191,3,0.1914499999999999,0.8674144333333335,0.1714748260329875,0.7520241000000001,1.064456,descriptive_equal_realization_mean_not_inferential_frames
100,1200,192,3,0.19245,0.8949693,0.0843567269795953,0.8285766999999999,0.9898913999999998,descriptive_equal_realization_mean_not_inferential_frames
100,1200,193,3,0.1934499999999999,0.6356266133333334,0.3647440383184686,0.26823124,0.9976602,descriptive_equal_realization_mean_not_inferential_frames
100,1200,194,3,0.19445,0.7860141333333334,0.1328011885402134,0.6786358,0.9345114,descriptive_equal_realization_mean_not_inferential_frames
100,1200,195,3,0.1954499999999999,0.7409652666666666,0.1770450475982973,0.5564190999999999,0.9094091,descriptive_equal_realization_mean_not_inferential_frames
100,1200,196,3,0.19645,0.8459328,0.2068053249943288,0.6727187,1.0748989,descriptive_equal_realization_mean_not_inferential_frames
100,1200,197,3,0.19745,0.7040909666666666,0.1741010962412451,0.5690820000000001,0.9005939999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,198,3,0.19845,0.5458361666666667,0.0911673548896935,0.469576,0.6468134999999999,descriptive_equal_realization_mean_not_inferential_frames
100,1200,199,3,0.19945,0.7318507,0.2072911455395767,0.4935737,0.8706786,descriptive_equal_realization_mean_not_inferential_frames
100,1200,200,3,0.2,0.6582673333333333,0.166988837933358,0.545178,0.850065,descriptive_equal_realization_mean_not_inferential_frames
110,300,0,3,0.00045,-0.0054417855999999,0.0777586087770403,-0.0657902358,0.082308039,descriptive_equal_realization_mean_not_inferential_frames
110,300,1,3,0.00145,0.0816251829999999,0.11348951424825,-0.039139556,0.1860731649999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,2,3,0.00245,0.15364207,0.1042412112805482,0.05366417,0.2616788,descriptive_equal_realization_mean_not_inferential_frames
110,300,3,3,0.00345,0.2412443523333333,0.055981456117729,0.2009195,0.3051601,descriptive_equal_realization_mean_not_inferential_frames
110,300,4,3,0.00445,0.3274188533333333,0.1392165528101462,0.18943247,0.4678338,descriptive_equal_realization_mean_not_inferential_frames
110,300,5,3,0.00545,0.3686798333333332,0.1176626098042336,0.2739959999999999,0.5004061,descriptive_equal_realization_mean_not_inferential_frames
110,300,6,3,0.00645,0.5653243333333333,0.103704652282351,0.4759868,0.6790493,descriptive_equal_realization_mean_not_inferential_frames
110,300,7,3,0.00745,0.5908428,0.0793725037286842,0.5129124,0.6715828,descriptive_equal_realization_mean_not_inferential_frames
110,300,8,3,0.00845,0.6480170333333334,0.1243234636027058,0.5508047,0.7881035,descriptive_equal_realization_mean_not_inferential_frames
110,300,9,3,0.00945,0.8108653333333332,0.1643607420288169,0.6359271000000001,0.9620676,descriptive_equal_realization_mean_not_inferential_frames
110,300,10,3,0.01045,0.8730176333333334,0.090800094606632,0.7789725000000001,0.9601811,descriptive_equal_realization_mean_not_inferential_frames
