architecture,fold,comparison,baseline_regime,treatment_regime,evaluation_variant,endpoint,unit,systems,baseline_equal_system_estimate,treatment_equal_system_estimate,absolute_reduction,reduction_ci_low,reduction_ci_high,relative_reduction_percent,relative_reduction_ci_low,relative_reduction_ci_high,direction,bootstrap_resamples
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,42,0.5156904437657345,0.5709537108963973,-0.055263267130662874,-0.273225594261556,0.1370188318306361,-10.716364400145377,-49.15043934963958,28.882084560980477,unresolved,10000
DPA4,fcc_to_bcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_mae_ev_a,eV/angstrom,42,0.5974990746113539,0.36463897310335375,0.23286010150800013,0.1389485004159689,0.345912864255118,38.97246228531234,28.40266138948893,47.843059708214916,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,42,0.5974990746113539,0.25884164655405784,0.33865742805729604,0.2699525390109191,0.4202398797714016,56.679155240127756,49.08059415565821,63.96423831011146,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,42,0.36463897310335375,0.25884164655405784,0.10579732654929591,0.05324788833738445,0.15484217131581898,29.01426735844514,13.80506659005268,45.13381031406079,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_vector_rmse_ev_a,eV/angstrom,42,2.3283265620460756,0.8932020495799933,1.4351245124660823,0.6273240317361383,2.4221634286793075,61.63759568180722,42.8608214530232,71.92619027941748,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,42,2.3283265620460756,0.9889208360425522,1.3394057260035233,0.7522992894901815,2.0637260048269637,57.52654064241258,44.95041546213996,67.49765602991891,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,42,0.8932020495799933,0.9889208360425522,-0.09571878646255894,-0.4732406111892149,0.23732357832439735,-10.71636440014534,-49.150439349639605,28.882084560980473,unresolved,10000
DPA4,fcc_to_bcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_rmse_mev_atom,meV/atom,42,373.6973238632233,304.8620264423113,68.83529742091201,52.848750275855544,84.46497275462943,18.420066996815414,12.97954677286063,27.421277259654328,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,42,373.6973238632233,249.51887748999337,124.17844637322992,108.66711536613418,139.67947590279016,33.22968574928313,26.547347360900524,45.9019989774652,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,42,304.8620264423113,249.51887748999337,55.343148952317904,43.64580274732123,67.80362759354975,18.15350688249474,13.913850546926705,26.443447696388105,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_mae_mev_atom,meV/atom,42,364.7820766692123,294.8022089680317,69.97986770118058,54.261400495163784,85.31274912643181,19.184020317050546,13.63059588505425,28.405658204093417,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,42,364.7820766692123,241.03768994944826,123.74438671976404,108.55957501791299,138.88167270690556,33.92282533441921,27.13211843241086,46.74447732405545,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,42,294.8022089680317,241.03768994944826,53.76451901858346,42.24030648715961,66.03012230189823,18.23748852045192,13.988691276694633,26.541936618366087,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,virial_component_rmse_mev_atom,meV/atom,42,635.0394740186944,602.9334784683699,32.10599555032445,-43.8643512877963,146.53096402646338,5.055748006836392,-8.855895692868167,18.92801006454726,unresolved,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,42,635.0394740186944,555.3306806078921,79.70879341080229,1.1774757984517696,183.10707119653992,12.551785624661154,0.17324192693546953,26.080389197266786,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,42,602.9334784683699,555.3306806078921,47.602797860477835,7.011185359312285,83.79031578571177,7.895198983045871,0.9185313701957405,19.10434575403866,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,stress_component_rmse_gpa,GPa,42,5.788910614406905,5.192321058408392,0.5965895559985137,-0.2871977800817086,1.9869197815008308,10.305731004271802,-6.8823814368372656,26.763711102361306,unresolved,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,42,5.788910614406905,4.87762272786286,0.911287886544045,0.045355347228800004,2.1700265910476366,15.74195815489215,0.869897880830548,31.336541495796833,improvement,10000
DPA4,fcc_to_bcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,42,5.192321058408392,4.87762272786286,0.3146983305455313,-0.05926483511549351,0.6461482968750448,6.0608411345425575,-0.9160638960116184,17.204194626690292,unresolved,10000
DPA4,bcc_to_fcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_rmse_ev_a,eV/angstrom,41,0.5791902215082219,1.0054332049979806,-0.42624298348975875,-0.6237352100746337,-0.2433193863454469,-73.59291777748152,-104.93401761217966,-42.88511851641226,degradation,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,41,0.5791902215082219,0.21057961755320928,0.36861060395501255,0.32671848339827897,0.4101582260819526,63.64240801495989,59.027903263690895,67.94718180019902,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,41,1.0054332049979806,0.21057961755320928,0.7948535874447713,0.5796879243892951,1.0259019478141467,79.05583220183858,72.06467278734874,83.96182377966068,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_mae_ev_a,eV/angstrom,41,0.4385214839175101,0.5371237639336103,-0.09860228001610016,-0.15733164598443178,-0.045347793644154796,-22.485165181701372,-34.96839071269289,-10.520420534369457,degradation,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,41,0.4385214839175101,0.16242238758318694,0.27609909633432317,0.2420668488896548,0.3111251258182133,62.961361406471006,58.0903571445727,67.47896478049434,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,41,0.5371237639336103,0.16242238758318694,0.37470137635042333,0.2971475656445964,0.45708952637728817,69.76071466402989,63.106763877415716,75.1152029948502,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_vector_rmse_ev_a,eV/angstrom,41,1.0031868908993127,1.741461394673317,-0.7382745037740044,-1.0803410743189121,-0.421441539616795,-73.59291777748152,-104.93401761217964,-42.88511851641227,degradation,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,41,1.0031868908993127,0.3647345966405815,0.6384522942587312,0.5658930130176678,0.7104148867162642,63.6424080149599,59.0279032636909,67.947181800199,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,41,1.741461394673317,0.3647345966405815,1.3767267980327356,1.004048937576405,1.776914297197977,79.05583220183858,72.06467278734871,83.96182377966068,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_rmse_mev_atom,meV/atom,41,106.30174838496133,85.75268320088976,20.549065184071566,5.6188604085554035,35.55905805385863,19.330881661188812,5.987344139840589,29.981486148063183,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,41,106.30174838496133,22.438323105337222,83.86342527962411,67.44932677678305,100.28723891193856,78.89185883934944,71.30024084213417,84.95743089286947,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,41,85.75268320088976,22.438323105337222,63.314360095552544,55.30675234862092,70.82363777579405,73.83367812203409,66.97807518417207,80.16888003011454,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_mae_mev_atom,meV/atom,41,104.13747343061351,81.3619204048879,22.775553025725614,7.700897875822431,37.814413373252854,21.87066026803588,8.362216290868677,32.5493116627446,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,41,104.13747343061351,16.55822084812848,87.57925258248503,72.1074521824214,103.06416985291148,84.09965183266984,78.14592330704741,88.83174660238504,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,41,81.3619204048879,16.55822084812848,64.80369955675941,56.5116407676989,72.40373322411955,79.6486848322551,73.41381542126393,85.11759888241563,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,virial_component_rmse_mev_atom,meV/atom,41,164.1573721616347,240.38894792315918,-76.23157576152448,-98.12633691416309,-55.45257718719688,-46.438106773824565,-63.12389079413114,-32.339114823874176,degradation,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,41,164.1573721616347,120.05286832137247,44.104503840262225,33.61771837892775,54.50242057296776,26.867208739693694,19.921475506099934,34.4915224642591,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,41,240.38894792315918,120.05286832137247,120.33607960178671,98.24916353798322,144.3765610067311,50.058906884626154,42.36332381433886,57.95545397553505,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,stress_component_rmse_gpa,GPa,41,1.3544987083281752,1.9878352107238912,-0.633336502395716,-0.8086882065164996,-0.46532235805039357,-46.757999730943105,-63.06384728659252,-32.98949272661199,degradation,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,41,1.3544987083281752,0.9973155807888493,0.3571831275393259,0.2706794921254245,0.44299084653011445,26.37013423070653,19.37055234892837,34.06629199561206,improvement,10000
DPA4,bcc_to_fcc,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,41,1.9878352107238912,0.9973155807888493,0.990519629935042,0.8130461519687654,1.1833840388191295,49.82906151331999,42.26509611189447,57.66077089791889,improvement,10000
DPA2,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_rmse_ev_a,eV/angstrom,83,0.9051926835488552,0.7614712421838213,0.14372144136503384,0.0860684196192363,0.2073039291239981,15.877441784169799,10.166916940395026,21.513536068277926,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,83,0.9051926835488552,0.2883388908556271,0.616853792693228,0.5725516236960876,0.665581461312577,68.14613108391691,65.18836479105516,71.09980562480439,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,83,0.7614712421838213,0.2883388908556271,0.47313235132819426,0.44359510956711073,0.5001292993586881,62.13397501017889,58.001913701336946,66.22162254712438,improvement,10000
DPA2,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_mae_ev_a,eV/angstrom,83,0.6569068478157765,0.5734305214729758,0.08347632634280067,0.04722362101526087,0.12253057720974932,12.707483050353412,7.575663744394378,17.775433801255215,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,83,0.6569068478157765,0.21232583921053588,0.4445810086052406,0.41913312508171835,0.47183447894543407,67.67793791212225,64.74341245979092,70.51002594501166,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,83,0.5734305214729758,0.21232583921053588,0.3611046822624399,0.33745116051972074,0.3832963822417,62.97270004653175,58.970422640526124,66.85687400391005,improvement,10000
DPA2,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.5678397185462338,1.318906879964964,0.2489328385812699,0.149074875707675,0.35906093785142196,15.8774417841698,10.16691694039501,21.51353606827791,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.5678397185462338,0.4994176087600033,1.0684221097862305,0.9916885021976799,1.1528209075693223,68.14613108391691,65.18836479105516,71.09980562480439,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.318906879964964,0.4994176087600033,0.8194892712049606,0.7683292677593191,0.8662493568430725,62.13397501017888,58.00191370133696,66.22162254712438,improvement,10000
DPA2,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_rmse_mev_atom,meV/atom,83,426.4864340063932,173.17111539554804,253.31531861084517,228.7972456713253,277.4694540815027,59.395867819572395,53.61489699489186,65.91412074609137,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,83,426.4864340063932,132.80850389329515,293.67793011309806,268.74978845499,317.5897305129309,68.859852669709,59.599150815713855,79.68031361199374,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,83,173.17111539554804,132.80850389329515,40.36261150225289,22.2516322063656,57.28562353383344,23.307935281272982,10.707327407096962,41.61952629085639,improvement,10000
DPA2,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_mae_mev_atom,meV/atom,83,422.3649378365743,167.57121082492876,254.79372701164556,230.4587394090336,278.74234435299246,60.32549205356457,54.47754264716832,66.89291835659414,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,83,422.3649378365743,126.63128979762922,295.7336480389451,270.84768318836336,319.39810298842207,70.01851279458555,60.755960303827656,80.70972624941133,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,83,167.57121082492876,126.63128979762922,40.93992102729953,23.15738695831174,57.40261055530381,24.43135716795161,11.575719651314378,43.14852087659191,improvement,10000
DPA2,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,virial_component_rmse_mev_atom,meV/atom,83,444.3912776499869,345.2420721078498,99.14920554213705,71.71378627419222,127.5224753862785,22.311240235509153,18.561192055821795,26.500630405505472,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,83,444.3912776499869,278.0977923391,166.29348531088687,141.33471802160315,191.79288733048938,37.42051063429367,31.899687298350624,45.36891391877967,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,83,345.2420721078498,278.0977923391,67.14427976874981,56.92794227825423,76.69694606681603,19.448463902097853,13.971204794256819,28.019116381413138,improvement,10000
DPA2,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,stress_component_rmse_gpa,GPa,83,3.8177911923249797,2.983294843289486,0.8344963490354935,0.5990965719399199,1.0813017326512318,21.858092991390063,18.083520365812632,26.036546518023023,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,83,3.8177911923249797,2.413278365154797,1.4045128271701826,1.1847928474472051,1.6316784037557592,36.788623484535165,31.371756345739342,44.62034824936096,improvement,10000
DPA2,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,83,2.983294843289486,2.413278365154797,0.570016478134689,0.4868655666036558,0.6473811047126624,19.10694410298946,13.884519487288227,27.448453956989614,improvement,10000
DPA3,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_rmse_ev_a,eV/angstrom,83,0.6162701757621498,0.7513355677760067,-0.13506539201385692,-0.2285794641254082,-0.003678863003507752,-21.916587452381528,-47.235446456072104,-0.46433016620424167,degradation,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,83,0.6162701757621498,0.5998140021440127,0.016456173618137115,-0.14482557256447062,0.15398408580099915,2.6702855769039187,-21.23101872341102,29.464685505527825,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,83,0.7513355677760067,0.5998140021440127,0.15152156563199404,-0.08246959869989912,0.3526744086244777,20.16696295644647,-10.190625746303652,50.08579118817224,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_mae_ev_a,eV/angstrom,83,0.3843346284194019,0.5437591545411188,-0.15942452612171687,-0.18909240690829188,-0.11961520086939072,-41.48065626492188,-55.085778272615876,-27.01815273564821,degradation,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,83,0.3843346284194019,0.2834165861450227,0.10091804227437923,0.06128536458713245,0.1362604398839698,26.25785833803486,15.424560716717018,36.84347511716277,improvement,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,83,0.5437591545411188,0.2834165861450227,0.2603425683960961,0.20760789765856372,0.3067391473033381,47.878286962506515,37.0068559218612,58.0430171819508,improvement,10000
DPA3,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.0674112556094457,1.3013513769216536,-0.23394012131220787,-0.39591124543207423,-0.006371977636160954,-21.916587452381524,-47.235446456072104,-0.46433016620424794,degradation,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.0674112556094457,1.0389083268046573,0.02850292880478844,-0.25084524991691654,0.26670826016437577,2.6702855769039555,-21.231018723411026,29.464685505527832,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.3013513769216536,1.0389083268046573,0.2624430501169963,-0.1428415350280413,0.6108499942669028,20.166962956446497,-10.190625746303668,50.08579118817225,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_rmse_mev_atom,meV/atom,83,235.77506263495928,174.66550956768742,61.10955306727186,40.08224456856196,82.73267730310388,25.918582052032043,20.91287437910499,29.705996824226098,improvement,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,83,235.77506263495928,151.05755516927536,84.71750746568392,71.52885708748938,97.3875959854831,35.931496112821954,26.50617659976066,49.71564987381164,improvement,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_rmse_mev_atom,meV/atom,83,174.66550956768742,151.05755516927536,23.607954398412062,-2.1561816357860324,48.02867168285674,13.516093965456509,-1.0251423198299114,34.158492510833895,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_mae_mev_atom,meV/atom,83,231.4301971953676,167.82265558171324,63.60754161365438,42.40289253030013,85.37744760460251,27.48454712673406,22.519677626934627,31.35367683281814,improvement,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,83,231.4301971953676,139.80855282673653,91.62164436863108,79.72867423839033,103.08459164348396,39.58932130679834,30.079108091685704,53.59220796478716,improvement,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,energy_mae_mev_atom,meV/atom,83,167.82265558171324,139.80855282673653,28.014102754976705,3.187109922087015,51.45336105215878,16.692682318649506,1.616669896419495,37.90978815698733,improvement,10000
DPA3,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,virial_component_rmse_mev_atom,meV/atom,83,446.18150870739265,396.31718444689056,49.86432426050209,1.8630433051203583,110.45822658704589,11.175793547554496,0.6064718027769448,19.010003476933694,improvement,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,83,446.18150870739265,613.5982144503377,-167.416705742945,-395.9513309088798,18.518550800363773,-37.52210758979199,-74.63811889696002,5.116974294302803,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,virial_component_rmse_mev_atom,meV/atom,83,396.31718444689056,613.5982144503377,-217.28103000344709,-490.44063409944476,1.3065027996736565,-54.82503371805326,-108.40189351337928,0.3830170291570345,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,stress_component_rmse_gpa,GPa,83,4.0523984893287475,3.5235129483164065,0.528885541012341,0.03408709388105669,1.1550914083040609,13.051173086878416,1.2780360362228675,21.292347454172308,improvement,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,83,4.0523984893287475,5.947257659422687,-1.8948591700939392,-4.387036879359119,0.1139654598851615,-46.75895460635733,-88.91774772317153,3.5692028813240717,unresolved,10000
DPA3,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,stress_component_rmse_gpa,GPa,83,3.5235129483164065,5.947257659422687,-2.42374471110628,-5.342069036242079,-0.08824141074377398,-68.78773390812671,-129.94484998486146,-3.1657004055767186,degradation,10000
DPA4,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_rmse_ev_a,eV/angstrom,83,0.9617250944334398,0.7605618243818575,0.2011632700515823,-0.052880745486357496,0.5053053808548463,20.916920148588744,-7.2346705980295125,40.57582563114044,unresolved,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,83,0.9617250944334398,0.39076666422480333,0.5709584302086365,0.3997040227516759,0.7815206348707521,59.368153489328755,51.127228190791186,66.43038630032994,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_rmse_ev_a,eV/angstrom,83,0.7605618243818575,0.39076666422480333,0.36979516015705416,0.2159515988885058,0.520045358493124,48.62131496773496,30.194622723479043,64.18493824521201,improvement,10000
DPA4,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_component_mae_ev_a,eV/angstrom,83,0.518010279264432,0.45088136851848204,0.06712891074594995,0.011422111430056042,0.12891871107761588,12.958992018705143,2.3980665621285904,22.615747616841343,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,83,0.518010279264432,0.2106320170686224,0.3073782621958096,0.2688833821479534,0.3516413971231645,59.33825533969766,54.42021609634225,64.06196830473785,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_component_mae_ev_a,eV/angstrom,83,0.45088136851848204,0.2106320170686224,0.24024935144985965,0.19314127764708766,0.28789953355341186,53.284382151180324,44.37894941610649,61.439374613252724,improvement,10000
DPA4,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.665756726472694,1.3173317221266552,0.34842500434603885,-0.09159213792448972,0.8752145929785359,20.916920148588723,-7.234670598029509,40.57582563114042,unresolved,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure,pure,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.665756726472694,0.6768277163415668,0.9889290101311272,0.692307675395569,1.3536334467596276,59.36815348932876,51.127228190791186,66.43038630032996,improvement,10000
DPA4,equal_fold_mean,pure_pocc_aimd_vs_pure_pocc_seed,pure_pocc_seed,pure_pocc_aimd,primary,force_vector_rmse_ev_a,eV/angstrom,83,1.3173317221266552,0.6768277163415668,0.6405040057850884,0.37403914125062676,0.9007449831504618,48.62131496773498,30.194622723479046,64.18493824521202,improvement,10000
DPA4,equal_fold_mean,pure_pocc_seed_vs_pure,pure,pure_pocc_seed,primary,energy_rmse_mev_atom,meV/atom,83,239.99953612409232,195.3073548216005,44.692181302491804,33.85433870268401,55.60724197037566,18.621778201847697,13.488086850612097,25.721435219208598,improvement,10000
